num_nodes,num_colors,edge_prob,num_samples,Algorithm,SHD,CHD
5,2,0.2,100,GreedyDP,1,1
20,10,0.8,1000,GreedyDP,157,11
20,10,0.8,500,GreedyDP,150,12
20,10,0.8,100,GreedyDP,180,11
20,2,0.8,1000,GreedyDP,201,14
20,2,0.8,500,GreedyDP,159,15
20,2,0.8,100,GreedyDP,177,16
20,10,0.6,1000,GreedyDP,149,10
20,10,0.6,500,GreedyDP,160,11
20,10,0.6,100,GreedyDP,134,11
20,2,0.6,1000,GreedyDP,148,16
20,2,0.6,500,GreedyDP,164,15
20,2,0.6,100,GreedyDP,161,15
20,10,0.4,1000,GreedyDP,104,10
20,10,0.4,500,GreedyDP,86,13
20,10,0.4,100,GreedyDP,87,10
20,2,0.4,1000,GreedyDP,131,15
20,2,0.4,500,GreedyDP,117,16
20,2,0.4,100,GreedyDP,115,14
20,10,0.2,1000,GreedyDP,20,10
20,10,0.2,500,GreedyDP,23,8
20,10,0.2,100,GreedyDP,36,9
20,2,0.2,1000,GreedyDP,42,13
20,2,0.2,500,GreedyDP,69,14
20,2,0.2,100,GreedyDP,41,13
8,4,0.8,1000,GreedyDP,15,3
8,4,0.8,500,GreedyDP,22,2
8,4,0.8,100,GreedyDP,21,3
8,2,0.8,1000,GreedyDP,27,5
8,2,0.8,500,GreedyDP,24,5
8,2,0.8,100,GreedyDP,17,3
8,4,0.6,1000,GreedyDP,30,3
8,4,0.6,500,GreedyDP,25,2
8,4,0.6,100,GreedyDP,26,3
8,2,0.6,1000,GreedyDP,12,4
8,2,0.6,500,GreedyDP,3,1
8,2,0.6,100,GreedyDP,7,2
8,4,0.4,1000,GreedyDP,1,4
8,4,0.4,500,GreedyDP,10,3
8,4,0.4,100,GreedyDP,1,4
8,2,0.4,1000,GreedyDP,9,5
8,2,0.4,500,GreedyDP,32,5
8,2,0.4,100,GreedyDP,17,3
8,4,0.2,1000,GreedyDP,6,5
8,4,0.2,500,GreedyDP,7,3
8,4,0.2,100,GreedyDP,1,4
8,2,0.2,1000,GreedyDP,8,2
8,2,0.2,500,GreedyDP,9,6
8,2,0.2,100,GreedyDP,15,5
5,2,0.8,1000,GreedyDP,3,2
5,2,0.8,500,GreedyDP,3,2
5,2,0.8,100,GreedyDP,11,2
5,2,0.8,1000,GreedyDP,0,2
5,2,0.8,500,GreedyDP,0,2
5,2,0.8,100,GreedyDP,3,1
5,2,0.6,1000,GreedyDP,6,1
5,2,0.6,500,GreedyDP,3,0
5,2,0.6,100,GreedyDP,6,1
5,2,0.6,1000,GreedyDP,0,1
5,2,0.6,500,GreedyDP,1,1
5,2,0.6,100,GreedyDP,3,2
5,2,0.4,1000,GreedyDP,0,1
5,2,0.4,500,GreedyDP,7,1
5,2,0.4,100,GreedyDP,7,2
5,2,0.4,1000,GreedyDP,10,2
5,2,0.4,500,GreedyDP,0,0
5,2,0.4,100,GreedyDP,10,2
5,2,0.2,1000,GreedyDP,0,0
5,2,0.2,500,GreedyDP,0,0
5,2,0.2,100,GreedyDP,0,2
5,2,0.2,1000,GreedyDP,0,0
5,2,0.2,500,GreedyDP,1,0
5,2,0.2,100,GreedyDP,1,0
20,10,0.8,1000,GreedyDP,164,11
20,10,0.8,500,GreedyDP,157,12
20,10,0.8,100,GreedyDP,147,11
20,2,0.8,1000,GreedyDP,210,16
20,2,0.8,500,GreedyDP,193,15
20,2,0.8,100,GreedyDP,149,14
20,10,0.6,1000,GreedyDP,197,10
20,10,0.6,500,GreedyDP,171,10
20,10,0.6,100,GreedyDP,136,11
20,2,0.6,1000,GreedyDP,167,16
20,2,0.6,500,GreedyDP,103,15
20,2,0.6,100,GreedyDP,135,15
20,10,0.4,1000,GreedyDP,137,11
20,10,0.4,500,GreedyDP,108,12
20,10,0.4,100,GreedyDP,86,11
20,2,0.4,1000,GreedyDP,111,15
20,2,0.4,500,GreedyDP,111,14
20,2,0.4,100,GreedyDP,124,15
20,10,0.2,1000,GreedyDP,55,12
20,10,0.2,500,GreedyDP,42,11
20,10,0.2,100,GreedyDP,38,13
20,2,0.2,1000,GreedyDP,27,9
20,2,0.2,500,GreedyDP,25,7
20,2,0.2,100,GreedyDP,51,11
8,4,0.8,1000,GreedyDP,33,3
8,4,0.8,500,GreedyDP,31,3
8,4,0.8,100,GreedyDP,18,3
8,2,0.8,1000,GreedyDP,32,5
8,2,0.8,500,GreedyDP,27,5
8,2,0.8,100,GreedyDP,25,3
8,4,0.6,1000,GreedyDP,24,3
8,4,0.6,500,GreedyDP,19,4
8,4,0.6,100,GreedyDP,10,2
8,2,0.6,1000,GreedyDP,18,6
8,2,0.6,500,GreedyDP,23,4
8,2,0.6,100,GreedyDP,23,5
8,4,0.4,1000,GreedyDP,18,5
8,4,0.4,500,GreedyDP,30,3
8,4,0.4,100,GreedyDP,26,4
8,2,0.4,1000,GreedyDP,1,2
8,2,0.4,500,GreedyDP,3,2
8,2,0.4,100,GreedyDP,2,3
8,4,0.2,1000,GreedyDP,6,4
8,4,0.2,500,GreedyDP,0,2
8,4,0.2,100,GreedyDP,1,2
8,2,0.2,1000,GreedyDP,0,0
8,2,0.2,500,GreedyDP,0,0
8,2,0.2,100,GreedyDP,2,0
5,2,0.8,1000,GreedyDP,8,2
5,2,0.8,500,GreedyDP,8,2
5,2,0.8,100,GreedyDP,8,2
5,2,0.8,1000,GreedyDP,4,3
5,2,0.8,500,GreedyDP,2,1
5,2,0.8,100,GreedyDP,6,2
5,2,0.6,1000,GreedyDP,5,2
5,2,0.6,500,GreedyDP,0,0
5,2,0.6,100,GreedyDP,0,1
5,2,0.6,1000,GreedyDP,12,3
5,2,0.6,500,GreedyDP,0,0
5,2,0.6,100,GreedyDP,4,2
5,2,0.4,1000,GreedyDP,0,0
5,2,0.4,500,GreedyDP,0,2
5,2,0.4,100,GreedyDP,1,2
5,2,0.4,1000,GreedyDP,4,1
5,2,0.4,500,GreedyDP,5,2
5,2,0.4,100,GreedyDP,6,2
5,2,0.2,1000,GreedyDP,2,1
5,2,0.2,500,GreedyDP,2,2
5,2,0.2,100,GreedyDP,2,2
5,2,0.2,1000,GreedyDP,0,0
5,2,0.2,500,GreedyDP,0,0
5,2,0.2,100,GreedyDP,0,0
20,10,0.8,1000,GreedyDP,195,11
20,10,0.8,500,GreedyDP,177,11
20,10,0.8,100,GreedyDP,153,10
20,2,0.8,1000,GreedyDP,196,15
20,2,0.8,500,GreedyDP,167,15
20,2,0.8,100,GreedyDP,161,15
20,10,0.6,1000,GreedyDP,129,12
20,10,0.6,500,GreedyDP,133,11
20,10,0.6,100,GreedyDP,151,11
20,2,0.6,1000,GreedyDP,195,16
20,2,0.6,500,GreedyDP,171,16
20,2,0.6,100,GreedyDP,135,12
20,10,0.4,1000,GreedyDP,107,10
20,10,0.4,500,GreedyDP,110,10
20,10,0.4,100,GreedyDP,85,10
20,2,0.4,1000,GreedyDP,95,16
20,2,0.4,500,GreedyDP,88,14
20,2,0.4,100,GreedyDP,81,12
20,10,0.2,1000,GreedyDP,39,10
20,10,0.2,500,GreedyDP,51,9
20,10,0.2,100,GreedyDP,37,13
20,2,0.2,1000,GreedyDP,87,12
20,2,0.2,500,GreedyDP,81,15
20,2,0.2,100,GreedyDP,68,12
8,4,0.8,1000,GreedyDP,20,4
8,4,0.8,500,GreedyDP,28,4
8,4,0.8,100,GreedyDP,19,5
8,2,0.8,1000,GreedyDP,25,5
8,2,0.8,500,GreedyDP,25,5
8,2,0.8,100,GreedyDP,23,4
8,4,0.6,1000,GreedyDP,24,5
8,4,0.6,500,GreedyDP,9,3
8,4,0.6,100,GreedyDP,24,3
8,2,0.6,1000,GreedyDP,34,5
8,2,0.6,500,GreedyDP,13,4
8,2,0.6,100,GreedyDP,8,3
8,4,0.4,1000,GreedyDP,4,1
8,4,0.4,500,GreedyDP,4,1
8,4,0.4,100,GreedyDP,1,1
8,2,0.4,1000,GreedyDP,21,5
8,2,0.4,500,GreedyDP,21,4
8,2,0.4,100,GreedyDP,26,5
8,4,0.2,1000,GreedyDP,2,2
8,4,0.2,500,GreedyDP,2,1
8,4,0.2,100,GreedyDP,4,3
8,2,0.2,1000,GreedyDP,0,0
8,2,0.2,500,GreedyDP,0,0
8,2,0.2,100,GreedyDP,1,0
5,2,0.8,1000,GreedyDP,0,0
5,2,0.8,500,GreedyDP,0,0
5,2,0.8,100,GreedyDP,1,0
5,2,0.8,1000,GreedyDP,10,2
5,2,0.8,500,GreedyDP,10,2
5,2,0.8,100,GreedyDP,8,2
5,2,0.6,1000,GreedyDP,2,0
5,2,0.6,500,GreedyDP,1,0
5,2,0.6,100,GreedyDP,1,0
5,2,0.6,1000,GreedyDP,0,0
5,2,0.6,500,GreedyDP,2,1
5,2,0.6,100,GreedyDP,8,3
5,2,0.4,1000,GreedyDP,0,0
5,2,0.4,500,GreedyDP,0,0
5,2,0.4,100,GreedyDP,1,0
5,2,0.4,1000,GreedyDP,0,0
5,2,0.4,500,GreedyDP,7,2
5,2,0.4,100,GreedyDP,6,1
5,2,0.2,1000,GreedyDP,1,1
5,2,0.2,500,GreedyDP,0,0
5,2,0.2,100,GreedyDP,0,0
5,2,0.2,1000,GreedyDP,0,0
5,2,0.2,500,GreedyDP,1,0
5,2,0.2,100,GreedyDP,0,1
20,10,0.8,1000,GreedyDP,104,10
20,10,0.8,500,GreedyDP,181,11
20,10,0.8,100,GreedyDP,191,11
20,2,0.8,1000,GreedyDP,189,16
20,2,0.8,500,GreedyDP,205,16
20,2,0.8,100,GreedyDP,180,12
20,10,0.6,1000,GreedyDP,179,8
20,10,0.6,500,GreedyDP,171,11
20,10,0.6,100,GreedyDP,141,11
20,2,0.6,1000,GreedyDP,181,16
20,2,0.6,500,GreedyDP,157,14
20,2,0.6,100,GreedyDP,153,14
20,10,0.4,1000,GreedyDP,104,11
20,10,0.4,500,GreedyDP,97,10
20,10,0.4,100,GreedyDP,103,12
20,2,0.4,1000,GreedyDP,99,15
20,2,0.4,500,GreedyDP,64,12
20,2,0.4,100,GreedyDP,98,12
20,10,0.2,1000,GreedyDP,26,10
20,10,0.2,500,GreedyDP,21,11
20,10,0.2,100,GreedyDP,36,11
20,2,0.2,1000,GreedyDP,47,14
20,2,0.2,500,GreedyDP,46,10
20,2,0.2,100,GreedyDP,43,10
8,4,0.8,1000,GreedyDP,17,5
8,4,0.8,500,GreedyDP,12,4
8,4,0.8,100,GreedyDP,28,4
8,2,0.8,1000,GreedyDP,30,4
8,2,0.8,500,GreedyDP,27,4
8,2,0.8,100,GreedyDP,26,4
8,4,0.6,1000,GreedyDP,24,3
8,4,0.6,500,GreedyDP,13,3
8,4,0.6,100,GreedyDP,19,2
8,2,0.6,1000,GreedyDP,19,4
8,2,0.6,500,GreedyDP,8,2
8,2,0.6,100,GreedyDP,19,3
8,4,0.4,1000,GreedyDP,0,0
8,4,0.4,500,GreedyDP,2,1
8,4,0.4,100,GreedyDP,4,4
8,2,0.4,1000,GreedyDP,0,0
8,2,0.4,500,GreedyDP,8,2
8,2,0.4,100,GreedyDP,8,2
8,4,0.2,1000,GreedyDP,0,1
8,4,0.2,500,GreedyDP,2,1
8,4,0.2,100,GreedyDP,4,1
8,2,0.2,1000,GreedyDP,2,2
8,2,0.2,500,GreedyDP,1,3
8,2,0.2,100,GreedyDP,5,4
5,2,0.8,1000,GreedyDP,0,0
5,2,0.8,500,GreedyDP,0,0
5,2,0.8,100,GreedyDP,0,1
5,2,0.8,1000,GreedyDP,12,1
5,2,0.8,500,GreedyDP,11,2
5,2,0.8,100,GreedyDP,0,2
5,2,0.6,1000,GreedyDP,10,3
5,2,0.6,500,GreedyDP,3,1
5,2,0.6,100,GreedyDP,4,2
5,2,0.6,1000,GreedyDP,0,0
5,2,0.6,500,GreedyDP,1,0
5,2,0.6,100,GreedyDP,2,1
5,2,0.4,1000,GreedyDP,0,0
5,2,0.4,500,GreedyDP,0,0
5,2,0.4,100,GreedyDP,0,2
5,2,0.4,1000,GreedyDP,2,1
5,2,0.4,500,GreedyDP,0,0
5,2,0.4,100,GreedyDP,2,2
5,2,0.2,1000,GreedyDP,0,0
5,2,0.2,500,GreedyDP,0,1
5,2,0.2,100,GreedyDP,1,2
5,2,0.2,1000,GreedyDP,0,0
5,2,0.2,500,GreedyDP,0,0
5,2,0.2,100,GreedyDP,0,2
20,10,0.8,1000,GreedyDP,178,9
20,10,0.8,500,GreedyDP,192,10
20,10,0.8,100,GreedyDP,143,11
20,2,0.8,1000,GreedyDP,236,15
20,2,0.8,500,GreedyDP,157,16
20,2,0.8,100,GreedyDP,180,13
20,10,0.6,1000,GreedyDP,160,12
20,10,0.6,500,GreedyDP,175,12
20,10,0.6,100,GreedyDP,167,11
20,2,0.6,1000,GreedyDP,163,14
20,2,0.6,500,GreedyDP,148,14
20,2,0.6,100,GreedyDP,107,13
20,10,0.4,1000,GreedyDP,129,11
20,10,0.4,500,GreedyDP,132,10
20,10,0.4,100,GreedyDP,87,12
20,2,0.4,1000,GreedyDP,83,12
20,2,0.4,500,GreedyDP,104,14
20,2,0.4,100,GreedyDP,117,15
20,10,0.2,1000,GreedyDP,46,9
20,10,0.2,500,GreedyDP,62,12
20,10,0.2,100,GreedyDP,38,11
20,2,0.2,1000,GreedyDP,25,6
20,2,0.2,500,GreedyDP,18,9
20,2,0.2,100,GreedyDP,42,13
8,4,0.8,1000,GreedyDP,26,4
8,4,0.8,500,GreedyDP,22,3
8,4,0.8,100,GreedyDP,10,2
8,2,0.8,1000,GreedyDP,13,5
8,2,0.8,500,GreedyDP,31,5
8,2,0.8,100,GreedyDP,16,3
8,4,0.6,1000,GreedyDP,18,5
8,4,0.6,500,GreedyDP,23,2
8,4,0.6,100,GreedyDP,20,3
8,2,0.6,1000,GreedyDP,13,2
8,2,0.6,500,GreedyDP,15,3
8,2,0.6,100,GreedyDP,3,0
8,4,0.4,1000,GreedyDP,1,0
8,4,0.4,500,GreedyDP,12,4
8,4,0.4,100,GreedyDP,6,0
8,2,0.4,1000,GreedyDP,1,3
8,2,0.4,500,GreedyDP,3,4
8,2,0.4,100,GreedyDP,3,4
8,4,0.2,1000,GreedyDP,2,2
8,4,0.2,500,GreedyDP,2,2
8,4,0.2,100,GreedyDP,2,2
8,2,0.2,1000,GreedyDP,1,3
8,2,0.2,500,GreedyDP,3,4
8,2,0.2,100,GreedyDP,1,2
5,2,0.8,1000,GreedyDP,2,0
5,2,0.8,500,GreedyDP,8,1
5,2,0.8,100,GreedyDP,10,2
5,2,0.8,1000,GreedyDP,4,2
5,2,0.8,500,GreedyDP,6,2
5,2,0.8,100,GreedyDP,4,2
5,2,0.6,1000,GreedyDP,0,0
5,2,0.6,500,GreedyDP,5,2
5,2,0.6,100,GreedyDP,5,2
5,2,0.6,1000,GreedyDP,6,1
5,2,0.6,500,GreedyDP,0,0
5,2,0.6,100,GreedyDP,0,2
5,2,0.4,1000,GreedyDP,0,0
5,2,0.4,500,GreedyDP,0,2
5,2,0.4,100,GreedyDP,0,0
5,2,0.4,1000,GreedyDP,0,0
5,2,0.4,500,GreedyDP,2,1
5,2,0.4,100,GreedyDP,0,0
5,2,0.2,1000,GreedyDP,0,0
5,2,0.2,500,GreedyDP,0,0
5,2,0.2,100,GreedyDP,0,0
5,2,0.2,1000,GreedyDP,0,1
5,2,0.2,500,GreedyDP,0,1
5,2,0.2,100,GreedyDP,1,1
20,10,0.8,1000,GreedyDP,180,10
20,10,0.8,500,GreedyDP,150,9
20,10,0.8,100,GreedyDP,182,13
20,2,0.8,1000,GreedyDP,164,14
20,2,0.8,500,GreedyDP,154,14
20,2,0.8,100,GreedyDP,165,14
20,10,0.6,1000,GreedyDP,163,7
20,10,0.6,500,GreedyDP,164,8
20,10,0.6,100,GreedyDP,154,8
20,2,0.6,1000,GreedyDP,188,16
20,2,0.6,500,GreedyDP,133,13
20,2,0.6,100,GreedyDP,154,13
20,10,0.4,1000,GreedyDP,119,11
20,10,0.4,500,GreedyDP,129,9
20,10,0.4,100,GreedyDP,131,11
20,2,0.4,1000,GreedyDP,99,15
20,2,0.4,500,GreedyDP,108,16
20,2,0.4,100,GreedyDP,113,15
20,10,0.2,1000,GreedyDP,36,9
20,10,0.2,500,GreedyDP,51,9
20,10,0.2,100,GreedyDP,47,11
20,2,0.2,1000,GreedyDP,58,12
20,2,0.2,500,GreedyDP,30,10
20,2,0.2,100,GreedyDP,22,10
8,4,0.8,1000,GreedyDP,22,4
8,4,0.8,500,GreedyDP,19,3
8,4,0.8,100,GreedyDP,18,2
8,2,0.8,1000,GreedyDP,27,6
8,2,0.8,500,GreedyDP,15,5
8,2,0.8,100,GreedyDP,18,4
8,4,0.6,1000,GreedyDP,13,3
8,4,0.6,500,GreedyDP,19,3
8,4,0.6,100,GreedyDP,17,2
8,2,0.6,1000,GreedyDP,8,4
8,2,0.6,500,GreedyDP,9,2
8,2,0.6,100,GreedyDP,17,3
8,4,0.4,1000,GreedyDP,9,2
8,4,0.4,500,GreedyDP,12,3
8,4,0.4,100,GreedyDP,9,3
8,2,0.4,1000,GreedyDP,8,3
8,2,0.4,500,GreedyDP,5,3
8,2,0.4,100,GreedyDP,13,1
8,4,0.2,1000,GreedyDP,0,0
8,4,0.2,500,GreedyDP,1,1
8,4,0.2,100,GreedyDP,3,3
8,2,0.2,1000,GreedyDP,1,3
8,2,0.2,500,GreedyDP,0,1
8,2,0.2,100,GreedyDP,1,3
5,2,0.8,1000,GreedyDP,0,0
5,2,0.8,500,GreedyDP,11,3
5,2,0.8,100,GreedyDP,11,2
5,2,0.8,1000,GreedyDP,8,2
5,2,0.8,500,GreedyDP,11,2
5,2,0.8,100,GreedyDP,4,0
5,2,0.6,1000,GreedyDP,5,3
5,2,0.6,500,GreedyDP,4,3
5,2,0.6,100,GreedyDP,8,2
5,2,0.6,1000,GreedyDP,0,0
5,2,0.6,500,GreedyDP,0,0
5,2,0.6,100,GreedyDP,4,0
5,2,0.4,1000,GreedyDP,0,2
5,2,0.4,500,GreedyDP,0,2
5,2,0.4,100,GreedyDP,3,1
5,2,0.4,1000,GreedyDP,1,0
5,2,0.4,500,GreedyDP,0,0
5,2,0.4,100,GreedyDP,0,0
5,2,0.2,1000,GreedyDP,0,0
5,2,0.2,500,GreedyDP,0,0
5,2,0.2,100,GreedyDP,2,0
5,2,0.2,1000,GreedyDP,0,2
5,2,0.2,500,GreedyDP,0,2
5,2,0.2,100,GreedyDP,0,2
20,10,0.8,1000,GreedyDP,156,9
20,10,0.8,500,GreedyDP,167,10
20,10,0.8,100,GreedyDP,182,12
20,2,0.8,1000,GreedyDP,190,16
20,2,0.8,500,GreedyDP,189,17
20,2,0.8,100,GreedyDP,181,15
20,10,0.6,1000,GreedyDP,127,10
20,10,0.6,500,GreedyDP,117,12
20,10,0.6,100,GreedyDP,164,11
20,2,0.6,1000,GreedyDP,205,15
20,2,0.6,500,GreedyDP,166,14
20,2,0.6,100,GreedyDP,130,15
20,10,0.4,1000,GreedyDP,111,9
20,10,0.4,500,GreedyDP,104,12
20,10,0.4,100,GreedyDP,73,12
20,2,0.4,1000,GreedyDP,125,14
20,2,0.4,500,GreedyDP,109,15
20,2,0.4,100,GreedyDP,81,12
20,10,0.2,1000,GreedyDP,54,11
20,10,0.2,500,GreedyDP,69,10
20,10,0.2,100,GreedyDP,35,6
20,2,0.2,1000,GreedyDP,43,13
20,2,0.2,500,GreedyDP,34,11
20,2,0.2,100,GreedyDP,36,10
8,4,0.8,1000,GreedyDP,35,4
8,4,0.8,500,GreedyDP,25,3
8,4,0.8,100,GreedyDP,19,3
8,2,0.8,1000,GreedyDP,19,5
8,2,0.8,500,GreedyDP,27,5
8,2,0.8,100,GreedyDP,16,3
8,4,0.6,1000,GreedyDP,28,4
8,4,0.6,500,GreedyDP,24,4
8,4,0.6,100,GreedyDP,28,4
8,2,0.6,1000,GreedyDP,10,4
8,2,0.6,500,GreedyDP,13,4
8,2,0.6,100,GreedyDP,6,4
8,4,0.4,1000,GreedyDP,18,2
8,4,0.4,500,GreedyDP,11,2
8,4,0.4,100,GreedyDP,11,3
8,2,0.4,1000,GreedyDP,9,5
8,2,0.4,500,GreedyDP,7,3
8,2,0.4,100,GreedyDP,2,2
8,4,0.2,1000,GreedyDP,0,1
8,4,0.2,500,GreedyDP,0,1
8,4,0.2,100,GreedyDP,0,3
8,2,0.2,1000,GreedyDP,0,0
8,2,0.2,500,GreedyDP,0,1
8,2,0.2,100,GreedyDP,3,0
5,2,0.8,1000,GreedyDP,1,2
5,2,0.8,500,GreedyDP,5,1
5,2,0.8,100,GreedyDP,5,2
5,2,0.8,1000,GreedyDP,14,2
5,2,0.8,500,GreedyDP,2,0
5,2,0.8,100,GreedyDP,9,1
5,2,0.6,1000,GreedyDP,5,2
5,2,0.6,500,GreedyDP,6,2
5,2,0.6,100,GreedyDP,9,0
5,2,0.6,1000,GreedyDP,1,1
5,2,0.6,500,GreedyDP,5,2
5,2,0.6,100,GreedyDP,5,1
5,2,0.4,1000,GreedyDP,4,2
5,2,0.4,500,GreedyDP,0,0
5,2,0.4,100,GreedyDP,6,2
5,2,0.4,1000,GreedyDP,9,2
5,2,0.4,500,GreedyDP,8,1
5,2,0.4,100,GreedyDP,7,3
5,2,0.2,1000,GreedyDP,0,1
5,2,0.2,500,GreedyDP,0,2
5,2,0.2,100,GreedyDP,1,1
5,2,0.2,1000,GreedyDP,2,2
5,2,0.2,500,GreedyDP,0,2
5,2,0.2,100,GreedyDP,1,2
20,10,0.8,1000,GreedyDP,155,11
20,10,0.8,500,GreedyDP,199,11
20,10,0.8,100,GreedyDP,182,10
20,2,0.8,1000,GreedyDP,157,15
20,2,0.8,500,GreedyDP,179,13
20,2,0.8,100,GreedyDP,169,13
20,10,0.6,1000,GreedyDP,178,12
20,10,0.6,500,GreedyDP,134,12
20,10,0.6,100,GreedyDP,169,11
20,2,0.6,1000,GreedyDP,126,15
20,2,0.6,500,GreedyDP,143,16
20,2,0.6,100,GreedyDP,169,15
20,10,0.4,1000,GreedyDP,142,12
20,10,0.4,500,GreedyDP,44,9
20,10,0.4,100,GreedyDP,86,11
20,2,0.4,1000,GreedyDP,149,15
20,2,0.4,500,GreedyDP,150,16
20,2,0.4,100,GreedyDP,97,14
20,10,0.2,1000,GreedyDP,48,10
20,10,0.2,500,GreedyDP,60,11
20,10,0.2,100,GreedyDP,37,12
20,2,0.2,1000,GreedyDP,56,13
20,2,0.2,500,GreedyDP,36,8
20,2,0.2,100,GreedyDP,55,10
8,4,0.8,1000,GreedyDP,14,3
8,4,0.8,500,GreedyDP,9,3
8,4,0.8,100,GreedyDP,24,3
8,2,0.8,1000,GreedyDP,13,5
8,2,0.8,500,GreedyDP,19,5
8,2,0.8,100,GreedyDP,15,4
8,4,0.6,1000,GreedyDP,29,5
8,4,0.6,500,GreedyDP,6,4
8,4,0.6,100,GreedyDP,19,4
8,2,0.6,1000,GreedyDP,10,3
8,2,0.6,500,GreedyDP,12,2
8,2,0.6,100,GreedyDP,4,1
8,4,0.4,1000,GreedyDP,10,2
8,4,0.4,500,GreedyDP,5,0
8,4,0.4,100,GreedyDP,6,1
8,2,0.4,1000,GreedyDP,8,3
8,2,0.4,500,GreedyDP,9,5
8,2,0.4,100,GreedyDP,17,3
8,4,0.2,1000,GreedyDP,0,0
8,4,0.2,500,GreedyDP,3,1
8,4,0.2,100,GreedyDP,4,3
8,2,0.2,1000,GreedyDP,5,4
8,2,0.2,500,GreedyDP,3,2
8,2,0.2,100,GreedyDP,5,1
5,2,0.8,1000,GreedyDP,7,3
5,2,0.8,500,GreedyDP,7,2
5,2,0.8,100,GreedyDP,4,2
5,2,0.8,1000,GreedyDP,12,1
5,2,0.8,500,GreedyDP,2,2
5,2,0.8,100,GreedyDP,9,2
5,2,0.6,1000,GreedyDP,6,3
5,2,0.6,500,GreedyDP,6,3
5,2,0.6,100,GreedyDP,6,2
5,2,0.6,1000,GreedyDP,0,0
5,2,0.6,500,GreedyDP,4,2
5,2,0.6,100,GreedyDP,1,0
5,2,0.4,1000,GreedyDP,0,0
5,2,0.4,500,GreedyDP,2,0
5,2,0.4,100,GreedyDP,0,0
5,2,0.4,1000,GreedyDP,0,0
5,2,0.4,500,GreedyDP,0,0
5,2,0.4,100,GreedyDP,6,2
5,2,0.2,1000,GreedyDP,0,0
5,2,0.2,500,GreedyDP,2,2
5,2,0.2,100,GreedyDP,4,2
5,2,0.2,1000,GreedyDP,0,0
5,2,0.2,500,GreedyDP,0,0
5,2,0.2,100,GreedyDP,0,0
20,10,0.8,1000,GreedyDP,182,11
20,10,0.8,500,GreedyDP,161,11
20,10,0.8,100,GreedyDP,156,11
20,2,0.8,1000,GreedyDP,159,15
20,2,0.8,500,GreedyDP,154,15
20,2,0.8,100,GreedyDP,181,14
20,10,0.6,1000,GreedyDP,201,9
20,10,0.6,500,GreedyDP,180,12
20,10,0.6,100,GreedyDP,158,11
20,2,0.6,1000,GreedyDP,161,15
20,2,0.6,500,GreedyDP,184,16
20,2,0.6,100,GreedyDP,134,14
20,10,0.4,1000,GreedyDP,142,9
20,10,0.4,500,GreedyDP,129,10
20,10,0.4,100,GreedyDP,141,11
20,2,0.4,1000,GreedyDP,114,15
20,2,0.4,500,GreedyDP,142,15
20,2,0.4,100,GreedyDP,90,10
20,10,0.2,1000,GreedyDP,68,10
20,10,0.2,500,GreedyDP,16,8
20,10,0.2,100,GreedyDP,60,11
20,2,0.2,1000,GreedyDP,36,10
20,2,0.2,500,GreedyDP,44,13
20,2,0.2,100,GreedyDP,22,7
8,4,0.8,1000,GreedyDP,23,3
8,4,0.8,500,GreedyDP,29,4
8,4,0.8,100,GreedyDP,26,4
8,2,0.8,1000,GreedyDP,28,5
8,2,0.8,500,GreedyDP,14,5
8,2,0.8,100,GreedyDP,25,6
8,4,0.6,1000,GreedyDP,17,4
8,4,0.6,500,GreedyDP,13,3
8,4,0.6,100,GreedyDP,22,4
8,2,0.6,1000,GreedyDP,20,5
8,2,0.6,500,GreedyDP,27,4
8,2,0.6,100,GreedyDP,25,5
8,4,0.4,1000,GreedyDP,22,3
8,4,0.4,500,GreedyDP,15,4
8,4,0.4,100,GreedyDP,22,3
8,2,0.4,1000,GreedyDP,12,4
8,2,0.4,500,GreedyDP,17,3
8,2,0.4,100,GreedyDP,0,0
8,4,0.2,1000,GreedyDP,1,2
8,4,0.2,500,GreedyDP,0,3
8,4,0.2,100,GreedyDP,0,2
8,2,0.2,1000,GreedyDP,4,2
8,2,0.2,500,GreedyDP,5,2
8,2,0.2,100,GreedyDP,1,0
5,2,0.8,1000,GreedyDP,6,0
5,2,0.8,500,GreedyDP,5,0
5,2,0.8,100,GreedyDP,6,0
5,2,0.8,1000,GreedyDP,7,2
5,2,0.8,500,GreedyDP,10,0
5,2,0.8,100,GreedyDP,12,2
5,2,0.6,1000,GreedyDP,0,0
5,2,0.6,500,GreedyDP,4,0
5,2,0.6,100,GreedyDP,0,2
5,2,0.6,1000,GreedyDP,0,2
5,2,0.6,500,GreedyDP,0,2
5,2,0.6,100,GreedyDP,1,2
5,2,0.4,1000,GreedyDP,0,0
5,2,0.4,500,GreedyDP,0,0
5,2,0.4,100,GreedyDP,1,0
5,2,0.4,1000,GreedyDP,7,3
5,2,0.4,500,GreedyDP,7,3
5,2,0.4,100,GreedyDP,7,1
5,2,0.2,1000,GreedyDP,1,0
5,2,0.2,500,GreedyDP,0,0
5,2,0.2,100,GreedyDP,0,0
5,2,0.2,1000,GreedyDP,0,0
5,2,0.2,500,GreedyDP,0,0
5,2,0.2,100,GreedyDP,0,1
20,10,0.8,1000,GreedyDP,216,13
20,10,0.8,500,GreedyDP,145,12
20,10,0.8,100,GreedyDP,154,12
20,2,0.8,1000,GreedyDP,178,16
20,2,0.8,500,GreedyDP,197,15
